YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request,total_volume_area_8
2022-12,33,15,1,4,0,5,7,3,1,2,0,1,2,1,2,9,21,2,0,1,1,2,1,2,2,31,4,0,4,6,0,1,0,3,3,1,0,0,2,0,21,2,7,0,3,0,0,2,0,0,4,1,0,0,1,4,
2023-01,33,11,3,0,0,2,10,11,0,1,2,0,3,1,3,7,39,1,1,4,1,3,1,3,3,47,1,2,4,0,0,4,3,2,4,1,0,2,0,2,37,4,24,3,1,8,0,0,0,1,1,4,0,1,0,1,
2023-02,33,16,4,2,0,2,9,1,0,4,2,1,2,1,0,2,31,1,1,1,6,0,3,0,0,45,2,2,8,6,3,4,2,3,5,1,0,3,3,5,34,3,37,0,0,0,0,0,0,1,3,2,1,1,0,0,
2023-03,33,26,5,8,0,6,10,3,2,0,0,0,2,1,3,15,53,3,1,1,2,0,3,0,1,38,0,2,2,17,5,3,4,3,8,0,0,3,1,6,20,1,14,3,0,1,1,0,1,2,5,3,1,0,0,0,
2023-04,33,21,1,4,1,8,17,4,6,3,1,1,0,5,2,12,18,6,1,1,0,0,7,7,1,41,1,3,10,23,2,4,0,2,5,0,0,3,7,7,24,2,28,9,1,5,5,83,2,1,2,3,1,1,0,2,
2023-05,33,10,1,3,0,11,6,4,1,1,3,1,1,6,3,6,40,4,0,4,7,0,3,10,2,38,0,5,7,19,10,3,1,4,5,1,0,0,1,5,18,4,15,3,0,1,7,140,0,4,7,3,1,0,2,7,
2023-06,33,16,1,0,0,5,6,3,4,0,1,0,0,4,4,3,32,7,0,1,3,0,6,0,2,60,0,2,0,6,5,2,3,3,4,1,0,0,3,6,11,3,20,4,8,1,7,33,1,4,3,1,0,0,2,1,
2023-07,33,18,0,2,2,5,12,2,3,2,6,1,1,14,7,9,34,12,0,2,1,0,4,1,1,38,2,5,3,10,1,6,3,4,2,0,0,2,3,3,13,1,22,13,3,1,12,3,0,1,10,23,0,41,2,3,
2023-08,33,17,0,4,0,5,12,2,1,2,1,1,1,4,6,8,74,8,1,13,0,0,1,0,4,32,1,8,5,13,7,5,7,4,7,0,0,0,2,4,30,1,11,5,8,3,12,3,1,0,1,6,0,4,8,5,
2023-09,33,9,1,1,1,1,12,2,2,1,2,1,0,8,4,2,50,12,0,4,1,0,8,2,1,25,6,1,0,22,0,7,1,0,5,0,0,0,3,3,16,1,29,5,3,0,8,1,1,1,2,8,0,1,2,2,
2023-10,33,11,0,3,0,8,5,3,2,0,0,1,0,6,1,8,30,4,0,2,0,0,4,3,3,30,2,5,2,14,2,1,1,1,6,0,0,3,0,2,25,2,28,2,1,1,2,0,0,8,1,1,1,1,0,2,
2023-11,33,13,2,1,0,3,10,2,2,1,0,2,0,3,7,3,27,18,0,2,1,1,0,0,1,24,1,1,2,5,0,0,2,5,11,0,0,0,0,5,17,1,6,2,0,2,2,17,1,4,0,1,0,0,0,6,
2023-12,33,7,1,2,0,3,12,1,1,0,1,1,0,2,5,5,27,4,0,2,1,1,2,0,0,17,0,3,1,6,4,2,0,4,3,0,0,0,3,4,20,1,54,2,0,1,4,0,0,1,8,5,1,0,0,2,
2024-01,33,7,1,3,0,4,8,0,1,8,0,3,0,2,0,3,34,3,0,4,0,5,2,0,0,84,0,6,2,5,4,7,1,2,3,0,0,3,0,0,17,6,18,1,2,1,1,0,0,0,7,4,1,1,0,0,
2024-02,33,5,1,1,0,1,5,0,0,2,0,0,0,7,2,3,58,4,0,0,4,0,4,0,0,37,0,5,0,7,1,3,2,3,9,0,0,0,5,11,10,7,23,1,0,3,1,1,2,0,2,1,0,0,0,1,
2024-03,33,5,2,1,0,2,7,2,0,0,1,0,0,10,4,6,50,1,0,4,0,2,3,0,2,44,2,2,1,5,0,2,1,7,17,0,0,1,1,5,20,0,9,0,0,1,11,14,22,2,22,10,0,1,0,0,
2024-04,33,14,1,3,0,4,18,12,2,1,1,1,2,8,2,10,65,4,0,1,3,0,7,0,0,89,1,6,0,4,3,2,4,8,8,0,0,2,2,3,17,8,15,3,4,4,5,0,0,4,19,10,0,0,1,2,
2024-05,33,20,1,5,0,0,13,5,1,0,3,1,0,10,4,7,113,8,0,4,3,2,5,3,2,36,0,5,1,7,4,8,5,7,15,0,0,3,2,2,12,2,21,4,6,8,6,3,0,3,6,15,0,0,6,2,
2024-06,33,27,1,6,1,2,7,4,3,8,0,2,0,6,4,2,58,11,2,0,1,0,1,1,3,37,0,11,4,6,6,1,0,4,17,0,0,1,1,7,31,5,39,6,7,4,11,6,0,6,5,7,1,3,2,3,
2024-07,33,18,1,3,0,5,4,2,3,2,3,1,0,4,6,5,78,5,1,2,1,1,1,1,0,68,3,6,2,11,11,4,1,6,8,0,1,1,1,3,26,5,12,20,18,5,5,8,0,1,2,1,0,1,1,2,
2024-08,33,12,1,4,0,5,10,2,3,3,3,1,0,5,7,10,164,6,0,1,3,0,2,4,0,29,1,9,2,3,0,1,1,7,5,2,3,6,3,5,18,6,22,4,4,1,2,10,0,1,5,1,1,1,6,3,
2024-09,33,16,1,0,1,1,8,3,2,1,4,1,1,6,2,10,40,4,0,0,1,1,1,3,2,38,1,8,2,7,4,0,4,9,4,0,0,0,4,5,16,10,16,6,5,0,4,2,0,4,5,1,0,0,1,2,
2024-10,33,11,2,1,0,3,16,2,0,0,2,3,3,7,2,6,84,1,1,5,2,0,0,0,1,7,1,1,5,12,1,0,0,4,5,0,0,2,5,8,16,10,21,1,2,1,5,2,1,7,6,1,0,0,1,1,
2024-11,33,9,0,1,0,1,17,5,1,0,4,4,7,5,4,4,35,1,2,0,1,0,2,0,0,22,1,3,1,8,1,1,4,2,3,0,0,4,1,4,37,5,14,1,2,0,0,0,0,0,4,7,0,0,0,0,
2024-12,33,13,0,1,0,1,12,13,0,0,1,5,0,3,2,4,26,1,0,3,2,0,1,0,1,5,2,6,1,4,2,0,4,1,10,0,0,3,7,6,17,7,19,1,3,0,0,42,1,0,2,1,0,0,0,1,
2025-01,33,9,3,3,0,0,11,10,2,3,0,3,2,5,2,4,35,1,0,4,0,2,0,0,2,18,2,9,5,3,0,3,0,1,4,0,0,0,0,0,14,9,15,1,2,0,0,72,0,1,4,3,0,3,0,0,
2025-02,33,10,0,0,0,4,3,0,1,3,1,2,1,2,3,5,50,2,0,5,1,2,5,0,0,26,0,2,2,1,2,3,0,3,3,0,0,0,1,1,12,2,28,0,1,0,0,86,0,4,1,1,0,0,0,1,
2025-03,33,12,1,9,0,1,5,4,5,5,3,3,1,5,5,11,29,3,1,2,3,0,2,1,0,34,0,3,4,4,2,5,3,2,12,0,0,4,0,4,14,4,18,6,1,0,3,40,1,3,0,11,0,1,0,0,
2025-04,33,12,0,3,0,1,9,8,0,2,2,1,4,13,3,9,37,3,1,9,2,1,1,1,0,32,1,13,3,10,1,7,1,7,11,3,2,1,2,3,21,3,27,3,1,2,2,2,0,4,3,10,2,1,0,4,
2025-05,33,12,1,4,1,2,13,7,1,1,3,0,2,1,6,7,33,2,0,5,1,1,7,3,0,20,1,7,3,8,3,4,3,4,14,0,0,1,3,5,32,8,23,13,17,4,6,0,1,7,2,5,0,0,0,2,
2025-06,33,16,0,6,0,1,7,4,2,0,1,0,0,2,5,11,27,3,1,5,2,2,3,1,0,24,0,5,1,10,3,7,3,6,12,0,0,0,0,7,26,2,43,7,5,3,6,65,2,6,4,12,2,0,6,4,
2025-07,33,14,1,2,0,3,11,3,3,2,4,3,0,6,8,13,48,3,0,2,1,0,2,0,1,27,0,5,7,15,6,3,4,8,17,1,0,2,3,2,13,1,27,6,12,1,7,11,0,2,14,10,1,3,12,5,
2025-08,33,16,3,8,0,5,11,9,0,4,3,1,0,5,5,13,41,2,2,1,2,2,3,1,0,22,2,5,5,14,2,5,5,6,16,0,0,1,2,11,26,1,44,7,11,1,24,0,1,2,9,21,0,14,6,3,
2025-09,33,18,0,4,0,6,8,4,5,0,2,3,0,12,6,5,59,2,1,6,0,1,2,0,1,15,1,8,3,18,1,2,2,4,13,2,2,2,10,7,23,3,26,2,2,1,5,0,0,4,9,3,0,2,1,1,
2025-10,33,15,1,2,0,1,3,3,1,2,2,1,3,13,11,11,59,2,1,5,0,0,0,0,0,11,1,7,5,18,4,2,1,2,7,0,1,4,1,4,28,1,15,3,2,0,8,3,1,4,8,1,0,0,0,1,
2025-11,33,6,0,0,0,0,11,2,1,1,2,0,4,4,2,6,30,5,2,4,1,0,0,0,1,14,0,4,2,14,1,1,0,5,2,0,0,4,0,3,11,2,17,2,6,0,2,0,0,3,5,0,0,0,0,2,
2025-12,33,9,0,1,0,0,17,5,3,2,2,1,2,2,6,1,21,4,0,5,1,0,4,3,1,18,2,8,3,9,2,1,1,2,3,0,0,9,3,2,14,2,33,0,0,0,0,2,1,0,7,4,1,0,0,0,
